혈액원별(1):혈액원별(2):성별(1):2012:2012:2012:2012:2012:2012:2012:2012:2012:2012:2012:2012:2013:2013:2013:2013:2013:2013:2013:2013:2013:2013:2013:2013:2014:2014:2014:2014:2014:2014:2014:2014:2014:2014:2014:2014:2015:2015:2015:2015:2015:2015:2015:2015:2015:2015:2015:2015:2016:2016:2016:2016:2016:2016:2016:2016:2016:2016:2016:2016:2017:2017:2017:2017:2017:2017:2017:2017:2017:2017:2017:2017:2018:2018:2018:2018:2018:2018:2018:2018:2018:2018:2018:2018:2019:2019:2019:2019:2019:2019:2019:2019:2019:2019:2019:2019:2020:2020:2020:2020:2020:2020:2020:2020:2020:2020:2020:2020:2021:2021:2021:2021:2021:2021:2021:2021:2021:2021:2021:2021
혈액원별(1):혈액원별(2):성별(1):1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월:1월:2월:3월:4월:5월:6월:7월:8월:9월:10월:11월:12월
혈액원별(1):혈액원별(2):성별(1):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건):실적 (건)
합계:소계:계:210,881:228,658:224,832:217,850:260,505:218,602:237,528:217,425:211,913:225,977:249,839:218,598:238,890:193,958:242,560:243,715:260,378:239,043:256,444:256,315:217,687:253,741:265,180:246,572:232,959:219,573:259,509:248,511:290,028:242,439:279,004:259,556:238,356:259,355:265,938:258,197:257,355:211,203:264,282:253,150:276,784:245,719:274,766:257,409:249,808:272,533:266,969:252,940:248,426:202,169:253,121:237,131:251,621:223,390:244,890:228,521:218,522:256,912:248,332:253,295:219,578:219,624:255,102:234,293:279,611:233,108:262,994:247,719:246,422:221,593:253,468:255,158:237,893:208,722:257,191:237,446:265,300:228,152:248,124:230,871:228,858:240,652:265,668:234,393:238,712:197,949:234,119:228,082:254,986:224,933:243,983:235,244:212,622:239,142:244,865:236,455:206,758:199,657:208,239:193,247:231,927:226,746:231,564:224,448:215,954:216,183:222,658:234,020:213,118:189,312:233,403:215,655:229,930:212,800:217,441:214,344:206,859:208,673:226,440:236,462
대한적십자사:소계:계:198,064:213,921:211,661:203,651:242,697:204,063:220,933:203,833:198,655:211,572:230,868:202,577:223,612:180,661:224,651:225,716:238,239:222,628:238,842:239,827:203,084:235,288:246,228:229,397:216,611:205,384:242,209:231,739:267,104:224,263:261,697:242,108:223,733:240,940:247,465:241,285:241,385:197,593:246,694:235,752:257,626:229,270:256,506:240,135:232,675:253,160:246,406:234,954:231,909:188,187:234,834:217,217:230,486:204,236:225,022:210,655:202,890:233,040:230,627:236,078:203,609:204,429:236,278:216,101:257,624:216,420:244,054:229,286:228,882:205,464:235,317:237,355:221,066:193,180:241,362:221,319:246,117:211,546:228,749:215,089:212,804:224,639:248,903:216,837:223,703:184,775:220,402:216,020:239,928:210,563:229,095:218,973:199,670:221,125:228,662:220,985:194,040:185,968:190,012:180,470:216,375:211,916:215,264:209,860:202,770:202,821:208,598:217,116:200,754:177,855:218,080:202,033:214,333:196,943:201,154:199,282:193,734:192,817:210,859:218,935
대한적십자사:서울남부:계:19,717:21,007:18,606:18,473:22,297:18,261:20,134:17,774:17,877:18,624:17,938:18,273:21,271:16,581:19,069:17,671:19,357:20,457:21,651:21,727:18,307:19,607:20,023:19,530:19,651:18,959:19,852:18,822:20,921:18,260:21,386:18,649:16,713:18,716:19,160:18,485:19,998:15,688:18,908:18,885:19,532:18,038:20,273:19,604:17,654:19,575:17,915:18,105:19,698:15,979:19,009:17,262:17,829:16,573:18,381:19,775:17,989:22,242:20,498:21,909:19,955:19,717:21,340:19,427:21,368:18,874:23,512:22,183:19,080:18,821:20,579:21,740:20,334:17,261:21,216:20,239:19,471:18,164:20,203:17,416:17,833:19,437:20,476:18,449:20,384:16,486:18,033:17,466:19,845:16,540:18,762:17,106:15,224:18,785:18,454:17,649:17,098:15,223:16,852:14,481:16,737:16,845:17,015:15,429:14,458:15,197:14,626:16,340:15,178:13,390:15,559:14,946:15,692:14,673:13,464:14,666:13,364:14,138:15,249:16,067
대한적십자사:서울동부:계:21,367:24,102:22,376:18,947:24,395:21,973:26,835:23,757:20,177:24,510:27,104:20,481:25,400:20,059:22,974:22,900:24,480:25,518:27,800:25,671:21,928:25,575:26,786:26,259:23,161:24,142:26,378:23,512:28,386:24,476:31,624:27,545:25,301:26,459:27,639:26,693:26,734:21,655:26,314:22,929:24,962:23,668:26,448:24,162:24,913:27,109:23,897:25,947:27,343:21,217:25,242:21,119:22,505:20,614:22,503:20,696:19,111:23,866:23,912:25,199:22,601:23,250:23,713:21,057:24,640:22,106:26,396:23,580:22,008:21,831:23,906:24,698:25,139:22,500:25,353:21,542:24,629:22,300:23,962:21,621:21,509:22,563:24,918:23,009:24,404:19,791:21,493:19,758:24,168:20,649:22,671:20,396:18,848:22,496:22,751:22,431:20,337:19,306:20,318:19,562:19,406:22,138:18,864:17,430:18,038:17,806:18,562:20,021:19,890:17,090:20,359:19,836:19,525:19,592:18,276:18,458:17,852:18,436:20,092:21,149
대한적십자사:부산:계:15,640:17,367:21,009:16,331:23,085:16,225:17,677:17,563:17,138:18,153:20,755:17,932:17,484:15,169:21,258:19,251:20,802:18,592:19,701:22,344:16,224:20,926:20,424:18,748:18,705:16,542:20,364:18,511:22,725:17,526:21,390:19,749:18,991:20,533:20,453:20,307:19,675:15,905:22,116:19,022:21,271:18,197:21,524:20,248:19,120:21,460:21,301:18,162:18,101:14,026:18,838:17,662:18,591:14,900:17,931:16,326:15,355:17,817:16,536:18,761:14,048:14,158:19,782:18,622:20,429:17,015:20,642:17,583:18,991:16,119:19,208:18,608:15,949:15,671:21,675:17,887:20,888:18,776:19,451:18,240:17,877:17,962:21,033:18,188:17,057:14,340:18,615:18,869:20,369:17,475:18,037:17,784:16,299:17,889:18,471:18,356:13,734:14,597:13,713:13,964:18,062:17,318:18,279:18,242:15,982:17,098:19,350:16,963:15,588:14,390:19,000:15,885:18,158:14,836:16,652:14,415:15,153:15,196:18,140:17,373
대한적십자사:대구·경북:계:17,341:19,317:18,592:19,200:21,419:17,198:17,688:18,673:18,725:19,535:21,235:17,901:20,204:16,292:19,469:21,646:22,470:18,012:20,469:20,472:20,089:21,431:23,817:20,379:20,283:18,176:22,759:22,083:25,737:18,738:22,838:21,497:21,139:22,718:23,925:23,872:21,740:18,616:22,959:21,872:23,114:20,104:23,384:20,470:20,717:23,802:23,142:20,307:18,967:16,956:20,829:20,312:20,312:17,402:19,446:19,414:19,486:20,511:21,751:21,509:17,099:17,997:21,158:19,006:23,245:19,493:20,529:20,430:21,324:18,072:20,677:21,744:18,898:16,506:21,305:20,156:22,584:19,483:19,644:20,555:19,282:21,678:24,693:21,371:19,477:16,014:20,039:19,916:21,010:19,225:20,463:19,117:17,517:19,240:20,480:19,983:17,335:13,270:10,023:11,465:16,050:16,322:17,115:19,948:17,387:17,976:19,578:19,904:18,370:16,217:20,089:18,494:19,967:18,101:17,907:16,953:18,859:18,434:21,311:20,628
대한적십자사:인천:계:13,853:14,766:14,144:13,607:15,485:14,161:15,242:13,965:13,828:13,896:14,725:15,766:15,402:11,977:14,773:13,031:15,440:14,851:16,984:16,796:12,533:15,422:14,988:15,615:13,767:12,993:14,557:14,023:17,274:14,903:18,938:17,011:13,978:16,263:15,747:16,293:15,994:13,569:15,313:14,409:17,622:14,941:15,982:15,772:14,669:14,719:13,277:14,580:15,224:11,243:13,622:12,844:13,249:12,588:13,991:13,063:12,600:14,138:13,968:15,214:13,507:13,132:13,973:13,428:14,881:13,227:14,455:13,678:13,273:12,742:12,506:14,731:13,928:11,781:14,375:12,750:13,403:11,655:13,851:12,445:12,560:13,163:14,424:12,982:13,095:11,212:12,449:12,417:13,308:12,874:14,151:14,171:12,537:14,597:12,912:14,669:12,516:12,028:13,997:13,440:15,184:14,056:15,046:13,753:13,917:12,649:13,576:14,912:13,807:12,461:13,448:13,676:14,000:12,385:13,641:15,356:13,321:14,321:14,549:15,798
대한적십자사:울산:계:5,982:6,675:6,143:6,573:7,500:6,393:6,683:6,989:6,407:6,752:6,863:6,121:6,383:5,689:6,921:7,399:7,460:6,686:6,816:6,916:5,264:7,173:7,448:7,150:6,247:5,853:7,939:7,188:8,864:6,891:8,024:7,765:6,863:8,288:7,673:7,815:7,394:6,181:8,618:7,595:9,015:7,929:8,656:7,450:7,529:7,997:7,772:7,604:6,835:6,350:7,559:7,067:7,725:6,425:7,362:7,559:7,065:7,719:8,004:7,653:6,187:6,204:8,257:7,015:8,352:7,211:7,434:7,553:7,650:6,237:7,627:6,534:6,661:5,613:7,364:7,548:8,683:6,884:6,999:7,085:7,368:7,414:8,140:6,952:7,051:6,086:8,024:7,850:9,000:7,349:7,772:7,496:7,156:7,506:8,611:7,698:6,213:6,106:6,070:5,801:7,353:7,489:7,894:7,325:7,000:6,756:7,694:6,817:6,976:6,211:7,388:7,187:7,658:6,651:7,151:6,596:6,569:6,357:7,280:7,525
대한적십자사:경기:계:14,183:15,904:14,596:14,077:16,534:14,411:16,273:13,246:12,490:14,910:14,680:14,438:15,816:13,229:15,639:16,372:16,445:16,360:17,293:17,813:13,747:15,911:16,419:16,218:14,168:14,483:17,230:16,317:19,443:17,135:19,950:17,602:17,274:17,989:16,403:18,212:17,143:14,288:18,431:17,549:19,519:15,805:20,526:18,399:17,843:19,853:18,997:20,395:18,710:14,588:18,119:17,624:17,931:15,501:18,005:16,012:16,640:18,077:16,520:17,540:17,042:15,506:18,517:17,124:19,969:16,397:18,641:17,977:17,689:15,172:17,579:19,200:17,904:14,941:17,943:16,761:17,573:15,719:17,484:16,300:15,584:17,545:18,842:17,316:18,167:16,195:16,794:17,829:18,626:17,131:19,006:17,373:15,362:18,150:18,622:17,915:16,008:17,222:17,506:16,427:19,730:19,693:20,879:18,793:19,236:18,860:19,736:21,812:18,715:16,592:19,519:18,552:20,186:17,700:19,394:19,409:17,717:18,568:18,818:20,566
대한적십자사:강원:계:8,846:8,753:9,579:9,174:9,028:8,619:8,963:8,261:9,161:9,333:10,373:8,208:11,137:9,053:10,155:10,695:10,180:8,981:11,246:10,220:8,465:10,010:9,987:10,326:9,772:9,153:10,632:11,086:11,930:9,491:11,292:10,978:10,218:10,506:11,128:11,820:11,876:9,676:12,757:12,611:12,541:12,750:14,610:12,119:12,537:12,476:12,342:13,500:12,373:10,563:12,811:12,984:12,967:12,346:13,373:12,597:11,748:12,495:12,680:12,914:10,288:12,334:13,186:12,653:14,524:12,644:13,662:13,451:14,334:11,760:13,804:12,324:12,944:12,004:14,366:13,860:13,976:13,191:13,912:13,695:12,521:13,534:14,573:12,783:13,645:10,508:13,466:12,941:14,132:12,234:13,757:13,412:12,661:11,773:12,903:12,174:11,683:10,942:12,486:11,083:12,512:12,183:13,117:11,907:11,969:11,199:9,923:11,666:10,933:10,101:13,104:10,939:11,926:10,691:10,083:12,644:11,230:9,907:11,616:11,119
