"시점",서울,서울,서울,부산,부산,부산,대구,대구,대구,인천,인천,인천,광주,광주,광주,대전,대전,대전,울산,울산,울산
"시점",의사,의사,간호사,의사,의사,간호사,의사,의사,간호사,의사,의사,간호사,의사,의사,간호사,의사,의사,간호사,의사,의사,간호사
"시점",일반의,전문의,소계,일반의,전문의,소계,일반의,전문의,소계,일반의,전문의,소계,일반의,전문의,소계,일반의,전문의,소계,일반의,전문의,소계
"2010",934,16102,28634,337,4698,9268,138,3370,6143,193,2511,4364,91,2024,4538,149,2136,3874,110,1055,2192
"2011",1067,17816,29804,376,5167,10144,152,3634,6458,240,2797,4689,135,2225,5159,168,2248,4056,120,1163,2390
"2012",863,18667,31194,371,5369,10212,135,3814,6458,213,2951,4815,128,2351,5123,159,2395,4127,103,1211,2410
"2013",863,19423,35179,347,5631,11547,142,3941,8189,207,3142,5476,119,2451,5430,158,2477,4570,100,1252,2950
"2014",848,19953,37660,360,5822,12660,139,4023,8502,213,3347,6500,130,2572,6147,158,2566,4709,110,1298,3214
"2015",837,20361,39759,380,6021,13782,142,4174,9005,201,3548,7450,139,2686,6679,159,2647,5034,114,1380,3362
"2016",938,21040,45291,372,6196,15494,159,4350,9920,207,3686,8822,152,2785,7192,161,2731,5788,113,1442,3863
"2017",1014,21698,46034,363,6317,15962,162,4462,10073,207,3900,9504,155,2869,7559,152,2829,6019,103,1483,3961
"2018",1124,22352,47763,363,6465,16696,171,4620,10541,239,4085,10355,160,2937,7990,155,2917,6274,106,1484,4003
"2019",1187,23359,52727,365,6669,18514,167,4813,12557,246,4250,11639,153,3045,8949,172,2990,7153,105,1528,4612
"2020",1227,24290,54778,369,6835,18961,173,4953,12683,241,4349,12176,153,3089,9112,178,2981,7457,103,1543,4808
"2021",1287,25109,58773,377,6966,19794,184,5060,13983,260,4433,12656,148,3092,9452,174,3026,7871,101,1570,5044
